x,y,z,nx,ny,nz
0.011849302489842908,-0.5338166447572708,-0.0075026858573344814,-0.37819872152489586,0.9131670077577138,0.15195972388260953
-0.006530260802519512,-0.515306034398953,0.033380104109583454,0.7068046025866535,0.006721622311319342,-0.7073768894336767
0.021513643956996398,-0.5284840435203739,0.010951070046591625,-0.7302845769263995,0.6824386226429897,-0.031016199487031826
0.023683678116901523,-0.4974905020252726,-0.012719095024279916,-0.9079456276002468,-0.40814918211566237,0.09512612666463463
0.030169881448827388,-0.5152807433602964,0.0021088116966528053,0.9924335245046128,-0.11112995960655185,-0.05220943076700438
-0.01866804809342462,-0.5325220461142485,-0.009647316732677524,-0.5723216572200298,-0.8194332357880654,0.031259373524555836
0.024038886753369987,-0.5229990732484707,0.021836306772012724,-0.8883070774508198,0.4246886201914867,-0.17478575847907285
0.012226958380122707,-0.4871803290767055,0.012757242682947366,0.3575562837543406,0.8709091531678393,0.3371509929603995
0.020710575070923942,-0.4982904302643749,0.025462786729477577,0.6302435977495676,0.6476880824090002,0.4281274910076667
0.0032401077311067297,-0.5392492545151435,0.00022848303383407424,0.04089594984657146,-0.9988917401561495,-0.023297720766333213
0.016755665852921292,-0.5293425837273917,-0.013611199510350579,-0.6482329287055194,0.7292665074610671,0.21900776432555852
-0.01527542276755552,-0.5034172076497918,0.019179906608698935,0.7674063605297077,-0.3556362032305604,-0.5334888588657396
0.021022831857877095,-0.5040456569285501,0.026949144446434398,-0.746727467253828,-0.4974490682923412,-0.4415229486576233
0.0009374957550940602,-0.5216280547436,0.03767648491526498,0.47395965735292767,0.40215177701637056,-0.7833493473019497
-0.013368834362553164,-0.5288692762170083,0.019812468248930612,-0.6849964882487495,-0.6236599359661633,0.3766007118140948
0.030145236458729505,-0.5073729725360775,0.00230440805599705,0.9927350751369478,0.12014501800367593,-0.006500405861676661
-0.0213071875893829,-0.5276926300470346,0.0026196571163412345,-0.7572254997608328,-0.6153735275571995,0.21891770014979625
-0.014179816454681471,-0.5302772290008602,0.005301911476120285,0.6406160940542732,0.7384472235824135,-0.21049174625493713
0.027805257821042387,-0.5113329869655733,0.004213509832397976,-0.999488244389036,0.021693499472390285,0.023507751618739275
-0.018063269492012174,-0.5220655455566146,0.019301413191373518,-0.8300934464891917,-0.3562198410596765,0.4290131516476784
-0.01564092383675115,-0.49624500894280316,0.017523317664369813,-0.6845659380166674,0.5330675933425507,0.49720053601920655
-0.02615045936414607,-0.5196341555795696,0.0016834478015540066,-0.9008274011444666,-0.33523074047267215,0.2759172257770578
-0.016816330125863768,-0.5281970134605863,0.0039711045807110015,0.7063664696084243,0.6781106035140883,-0.2030084259889559
-0.019139946905909762,-0.49396785648217406,0.003331993433433428,0.6951453754247875,-0.607926634293405,-0.3836641166490232
0.019813182917420832,-0.512878279392197,0.03510394564473764,-0.7425464673942996,-0.17546709739670077,-0.6464024151520359
-0.0015048318289316784,-0.5224397077432356,0.039077320127713186,-0.4945914807910189,-0.35750860604539825,0.7921911765313691
0.022118423704295717,-0.5276694789903622,0.00554007448936325,-0.781189629484879,0.6223131235355188,0.04969056890525614
0.026548349358218114,-0.505136896988765,-0.008039120144565719,-0.9827959849213899,-0.16042353951820243,0.09152208624524713
-0.005176989191303657,-0.5270292725252411,0.03306032604437011,-0.5937720946657017,-0.5504155715343183,0.5869219227353896
-0.01181732370230447,-0.4931114768379886,0.012756831392840012,0.5437276087719592,-0.6953399202364066,-0.4699603019865253
0.02352095708984933,-0.4940250482050221,0.009016180873209148,0.738260732740736,0.6451991881740152,0.1966954521376818
0.01584545920221965,-0.5204361383108391,0.03819827751006825,-0.5259590890143517,0.30780434605165413,-0.792857841472173
0.028793894584809722,-0.5158820155354804,0.02125446158142967,0.9772954114322081,-0.07719831441039071,0.19731713951802637
-0.010190447765310657,-0.4988121814402905,0.02165978158640678,0.6155087061149143,-0.5427678077873666,-0.5714474215723502
0.007187379603705135,-0.5358131192180133,-0.0038626641005921006,-0.23069675808718282,0.968828463897253,0.09027967605178108
-0.018416466820137183,-0.5029453072638445,0.019286428243521142,-0.7922916301937,0.3226156287880937,0.517873694343466
0.028993609178469895,-0.5204282425213543,0.013023212537792343,0.9572358534959425,-0.2808144153902704,0.06959007782168974
-0.01269718759684493,-0.4896382616950944,0.005884744763038735,0.5007566657167779,-0.7667225315665079,-0.40172053415641235
0.026212377591628956,-0.5182099989346798,0.018779458311221416,-0.9660424049746257,0.20889924344477107,-0.1520632145511467
0.007514754528970852,-0.5387313252695697,0.0076961917460509465,0.14017813021152617,-0.9883194652592739,0.059788730205996454
0.019176273850782563,-0.5211878149624957,0.038783932141399344,0.6269062948791793,-0.3071246857799402,0.7160048035516426
0.008984077032238254,-0.500229765041743,0.03197579407670476,-0.12580070809730487,-0.7512094232112833,-0.6479649161512533
-0.021344545843723965,-0.5108553532712568,0.01718193439171587,-0.8767442285826387,0.025419884162872698,0.4802847075195307
0.01481023135964566,-0.48682249514650855,-0.007871279829191676,-0.5530609081480892,-0.8295219639165642,-0.07756920860229223
0.028460569120027625,-0.5009071064030254,-0.005689667718562777,0.9575807592975545,0.286152187363099,-0.03400106945102052
-0.0018487725205405259,-0.5354114453497414,-0.016127061088523683,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.014471809886208269,-0.5360983769608595,0.016721380480094146,0.3750468786456837,-0.9178636673590057,0.12986976603153294
-0.018036482098963018,-0.5147194404744009,0.022809067297492137,-0.8467826319321177,-0.06426387925276004,0.5280429173010956
-0.02561897638751196,-0.5188414685719496,-0.0067505130066806045,0.8987343381389769,0.38946617747653955,-0.20147626425255072
-0.010529291554350215,-0.49769739701761206,0.020091981027745308,0.5768253593453923,-0.6155516518584403,-0.5369996251270036
0.012444523202418067,-0.5041079286498654,0.03853282144683823,0.2171517646837481,0.6167762138662852,0.7565925201690131
0.02938609974614291,-0.5057267343823263,-0.008091341252458603,0.9844743774549365,0.14139342879696454,-0.10400985671397352
0.020093167690866276,-0.5296249921207614,0.01518539947972834,-0.6741624687630989,0.7345155766048475,-0.07740684506642564
0.025653412289407276,-0.5103463457316686,-0.015926247883102068,-0.9768044612843955,0.07210329671552654,0.20162884573868634
0.026896599010370545,-0.49754121930252926,-0.010400775736809923,0.9239522199064063,0.37454110071283825,-0.07766079811879587
0.0022079692081179506,-0.4914183306002964,0.019219135486311725,0.07910038772210319,-0.8625187245359811,-0.4998045058711905
-0.00999745097604456,-0.4963233678596347,0.023888694433095894,-0.5359456043022907,0.610269000582819,0.5833815824725848
-0.022725856236579613,-0.5208441169500854,0.0012293258544275824,0.8771876740295059,0.4001153432013305,-0.26542315711819986
0.01865359088101818,-0.4862345048267259,-0.009816085118878938,0.6553440076297743,0.7545641770989002,0.034016714133917526
0.0018996276321830569,-0.4808991305302833,0.0002066930722110366,0.09756267682087388,0.9641050409116502,0.24694733710168823
0.010694745951606688,-0.5368840607976028,-0.00966543440889114,0.33075971548397204,-0.9314043008664731,-0.1519343768685703
-0.021376901861674055,-0.49608424755297165,0.0018358644819990496,0.7937475585544456,-0.4734526913894947,-0.38184730215137774
-0.023019059205671082,-0.4934405299052104,0.0021170168059631064,-0.7775302403511158,0.5040422500060617,0.3760161819298473
-0.022694025445895438,-0.5012465232562681,0.004414054342738727,0.8583766188674901,-0.3177162050451749,-0.4027976743411562
0.014966634349118282,-0.4970007347740032,0.02439846018115692,-0.4603872630893627,-0.7764528512046099,-0.43030751182693006
-0.01265729576172285,-0.5309088530230215,0.007569590865807432,0.5696641502757647,0.7922463085361054,-0.21869730028121429
0.026977101068809115,-0.5233038921091021,-0.005112862086715259,0.8692090895588637,-0.47746841284128533,-0.12845010329454007
0.017656273721077878,-0.5076269000464771,0.03836686884110503,0.5292437994701973,0.44197351186592365,0.7242654642217495
0.017825421590022157,-0.529784076026954,-0.008450479245872129,-0.6541701082799383,0.7331826731273513,0.18575424214573577
0.016256676868734173,-0.4887246213987402,-0.0013311297440059006,-0.566258823887235,-0.8118631059529449,-0.14222951880235002
0.016266727638549465,-0.5274357960513697,0.03660420097291122,0.45892797888742265,-0.6521989728024459,0.6033420215903766
-0.019332929686158913,-0.5163000001185367,0.02020272617941562,-0.8658778734568038,-0.13359083023011947,0.48208814259913996
0.025605807752671884,-0.4986823024146362,0.014637517868864703,0.8345675713999955,0.5059578385137653,0.2179532935732053
0.025413347792634322,-0.5070958576682312,-0.017252256554809144,-0.9812957212408183,-0.011064427126695376,0.1921883011256929
0.025354143326203754,-0.5279901604497774,0.009911815786629164,0.7884855704398879,-0.6150059044562288,0.007632427982380785
-0.027333503236201956,-0.5004019602298524,9.780082817385793e-07,-0.8950240988000044,0.2963501923015318,0.33332928788238125
-0.005877837113861813,-0.5028791221370525,0.03316767436576566,-0.5245146384350619,0.4997042598630699,0.6893330515696466
0.005881010980431978,-0.4935273535249479,0.0229837541373916,-0.08491677764820767,-0.8623258561952462,-0.4991825492934642
-0.008732231581994376,-0.5293222462632364,0.026402959750411577,-0.587535416156224,-0.6749930233397389,0.44630323279558926
-0.006886364337422315,-0.4886432418565152,0.015831734216956217,-0.3209180276087964,0.8258418488289122,0.4636775016569773
0.0013979842652395852,-0.5303757796141498,0.029303357148680237,0.2898133664527366,0.8208897093588476,-0.49208571621466474
0.028600726110717442,-0.5216376445990677,0.012959184563285183,0.9339378798111719,-0.3521340637169883,0.06133237776931738
-0.014657375161812834,-0.5221288285148081,0.02515229407730126,-0.7908749391127761,-0.3622645866401282,0.49323546801985735
0.022530708335771213,-0.4951711109579344,-0.0009747438939689251,-0.8039713973665817,-0.5900325651092807,-0.07410525853381907
0.007436888376161001,-0.5062554145634693,0.037549341446020276,0.021063385952859587,-0.5858058383340587,-0.8101776937305559
0.000681167441649283,-0.49222348542250804,0.025320732008658066,-0.13309452428648114,0.8169112045135981,0.5611969313608136
0.005184489240404905,-0.5389868286284595,0.0076593234301836986,0.0568763262827163,-0.9974582897947705,0.04291852303885918
0.02653963848332408,-0.518902157742451,0.0006578406283716583,-0.9385885862926666,0.33770737582622595,0.07074750256901816
0.03030373032486161,-0.5137343728377616,0.0013615859445061003,0.9924335564118976,-0.11112938828131869,-0.052209654257691
0.022289686438633563,-0.49398815534434354,-0.013999100471650325,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.0023801128321120774,-0.5069446209724631,0.034572936401357744,0.464915814502872,-0.41673356092264346,-0.7811443507464082
0.024515095702090747,-0.4975426451109159,0.015638832041347285,0.7900224097588021,0.5638824423861202,0.24062660598503424
-0.0184488210028492,-0.5008339766661836,0.012284767070596626,0.7982575918149174,-0.3757672027336293,-0.47072689620754304
0.023332990113242844,-0.5258440467295014,0.0029958145720597063,-0.8274627710703911,0.5549276031800181,0.0857944568223439
0.018686791011753745,-0.4955771537459046,0.023740233363910283,0.5721762547769815,0.7140885116897285,0.40335090902264203
-0.00990084490047239,-0.5368782879128234,-6.47144311308346e-05,-0.4133808866742793,-0.9074982729717822,0.07458657263975502
0.01801982296635249,-0.5001067561730123,0.025976404953103792,-0.5912786664072416,-0.6595142572997273,-0.46414491812932157
0.019852080111133097,-0.5213208538416368,0.038115129215201174,0.6810412270345334,-0.3210909915994763,0.6580907646875818
0.02749321152855278,-0.521991582815627,0.02123041264077171,0.9208828891355492,-0.35723465657126974,0.15607065902164252
0.01806011253642839,-0.5096666131552327,0.03915635822937333,0.5380883054792585,0.3263475564381639,0.77714753526874
-0.0011415168673094903,-0.48503959941541824,0.004289881409596134,0.04704339450655967,-0.9452549605645182,-0.3229241620624089
0.024043377803491993,-0.4926090039301418,-0.0014860255192470431,0.7793887492341081,0.6217581754725656,0.07726510474383642
0.020556397351532273,-0.4921860628897547,0.012684807705681424,0.624934183799859,0.7414795741365126,0.24426484277549448
-0.0028998519477464214,-0.5248795327243121,0.03674101753866135,-0.5493184046418889,-0.48064378047665485,0.6835428528618835
-0.01156851330879391,-0.49389168599722205,0.014199072258799994,0.5437271395512946,-0.6953406244250027,-0.4699598383234822
0.008188358482812644,-0.5335634148592087,-0.01638840281275665,-0.36391306094103715,0.905485148412192,0.21832073207866723
0.015933095309394255,-0.5327372085786177,0.014326459233964623,-0.4854548089586201,0.868716483129913,-0.09831236576435609
0.01639489585423498,-0.5186029353954675,0.038376705233092244,-0.5583741461126898,0.1700244060398472,-0.8119790916207874
-0.02845820646095515,-0.5052826189088451,-0.00013209661457518583,-0.9297899813315125,0.1369805970698232,0.3416531193115727
0.01033090260848038,-0.49031437946859685,0.02130991178949966,0.22394262421032707,0.8679813375402039,0.4432360050207497
0.019850096904841047,-0.49219050179179635,0.0006550624195046824,-0.6971783229351817,-0.7061013580381149,-0.1239487468010084
-0.015539834884613322,-0.5006165746976516,0.0217033330942207,-0.7007448258715449,0.44752531058937145,0.5555878051931862
-0.0189475459985112,-0.5120036734649994,0.016035930633953643,0.8916262054345662,0.02159157774707032,-0.45225709579254536
0.01617110382095617,-0.49201960657437105,0.019920740309100342,0.4374403833445246,0.8154218894587352,0.37912137388373185
0.0008739503172565527,-0.4891040102048932,0.020286056926020722,-0.08210155708171171,0.8712919325062557,0.4838488537873782
0.006041702277014886,-0.4867508240748095,0.008208988902159818,-0.1297196545456299,-0.9289311987547132,-0.34678477297081234
-0.0034613947844555,-0.5103251955168172,0.03527248973412344,0.5814687468086157,-0.24370230754068847,-0.7762108276769192
-0.016292912049045895,-0.4907143397635244,0.009410911917771958,-0.6019513019385972,0.6700818199978982,0.4343328912251452
0.027341016342578364,-0.5027597018696777,0.016707538178823568,0.8721818804649252,0.43074715346248316,0.23185254508970188
-0.011519969040839545,-0.5281480513272648,0.01726881625640561,0.6476434734578251,0.6834765175652898,-0.33677558759196496
-0.011605152998087155,-0.5040107545934637,0.028749868219961103,-0.703955296430501,0.3573100351177747,0.6138212260052898
-0.01872933368917603,-0.5268273778429675,0.001700971251589252,0.7664181831323541,0.6118214471728156,-0.19564679648610608
-0.024480365541386336,-0.5245621541636593,-0.0009438359075359367,-0.8099271746724518,-0.5472321653771928,0.21108039059004563
0.0181898117027329,-0.5314029574383387,0.012580319691867492,-0.6137599512804154,0.788512410682475,-0.03933088175796978
-0.008136680323909344,-0.49159992686055926,0.014179945824814145,0.39852760405968085,-0.7775467942731282,-0.4864120799096606
-0.006144294818666657,-0.5340489498436136,0.020881269733901642,-0.4641099094780428,-0.8262750348655077,0.319173232298323
